#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
4402	10.544	60	LH2	-4.0	20.005	-1	0	-1	-1	-1	-1	! HMS defocused Q2+20%
4403	10.544	60	LH2	-4.0	20.005	-1	0	-1	-1	-1	-1	! HMS focused
4404	10.544	60	LH2	-4.0	20.005	-1	0	-1	-1	-1	-1	! HMS focused
4405	10.544	60	LH2	-4.0	20.005 	1	-1	-1	-1	-1	-1	! HMS focused, 3/4
4406	10.544	60	LH2	-4.0	20.005	1	-1	-1	-1	-1	-1	! HMS focused, 3/4
#### Change setting
4407 	10.544	60	LH2	-3.5	25.0	-1	0	-1	-1	-1	-1	! HMS defocused, Q2+20%
4408	10.544	60	LH2	-3.5	25.0	-1	0	-1	-1	-1	-1	! HMS focused, ELREAL
4409	10.544	60	LH2	-3.5	25.0	0	-1	-1	-1	-1	-1	! HMS focused, 3/4
#######  Change setting
4410	 10.544	60	LH2	-2.5	35.0	-1	0	-1	-1	-1	-1	! HMS defocused, Q2+20%
4411	 10.544	60	LH2	-2.5	35.0	-1	0	-1	-1	-1	-1	! HMS focused, ELREAL
4412	 10.544	60	LH2	-2.5	35.0	-1	0	-1	-1	-1	-1	! HMS focused, ELREAL
4413	 10.544	60	LH2	-2.5	35.0	0	-1	-1	-1	-1	-1	! HMS focused, 3/4
4414	 10.544	60	LH2	-1.24	35.0	6	-1	-1	-1	-1	-1	! No comment, threshold check?
#4415-4418 missing, assuming junk
4419	 10.544	10  	Hole	-1.95	26.00	0	-1	-1	-1	-1	-1	!Q^2 dependedence setting 9, hole looks good!
4420	 10.544	10	Hole	-1.95	26.0	0	-1	-1	-1	-1	-1	! Another hole
4421	 10.544	30	LD2	-1.95	26.0	0	-1	-1	-1	-1	-1	! too short, do not use
4422	 10.544	30	LD2	-1.95	26.0	4	-1	-1	-1	-1	-1	! also short run
4423	 10.544	30	LD2	-1.95	26.0	-1	3	-1	-1	-1	-1	! first good run, but EDTM at 10
4424	 10.544	30	C12	-1.95	26.0	-1	0	-1	-1	-1	-1	
#4425 junk
4426     10.544	30	C12	-1.95	26.0	4	-1	-1	-1	-1	-1	!
#4427	 Junk
